City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Kayerkan,RU,2022-04-04 18:49:32,69.3497,87.7602,8.53,78,97,8.59
298,Henties Bay,NA,2022-04-04 18:49:32,-22.116,14.2845,62.44,76,0,9.15
299,Baculin,PH,2022-04-04 18:49:32,7.4525,126.5842,77.77,86,100,5.44
300,Goure,NE,2022-04-04 18:49:33,13.9835,10.2704,87.84,7,6,6.85
301,Takaka,NZ,2022-04-04 18:49:33,-40.85,172.8,59.58,65,100,4.41
302,Eyl,SO,2022-04-04 18:49:34,7.9803,49.8164,79.75,72,88,7.29
303,Afua,BR,2022-04-04 18:49:34,-0.1567,-50.3867,78.22,91,100,5.03
304,Shimoda,JP,2022-04-04 18:49:34,34.6667,138.95,45.1,81,9,10.25
305,Airai,TL,2022-04-04 18:49:35,-8.9266,125.4092,58.5,92,69,1.39
306,Joacaba,BR,2022-04-04 18:49:35,-27.1781,-51.5047,66.56,96,100,0.83
307,Bahia Blanca,AR,2022-04-04 18:49:36,-38.7196,-62.2724,70.83,24,0,11.43
308,Port Lincoln,AU,2022-04-04 18:49:36,-34.7333,135.8667,64.02,79,100,10.92
309,Los Llanos De Aridane,ES,2022-04-04 18:49:36,28.6585,-17.9182,60.55,73,40,19.57
310,Elat,IL,2022-04-04 18:49:37,29.5581,34.9482,82.24,17,0,11.5
311,Gilgit,PK,2022-04-04 18:49:37,35.9221,74.3087,60.1,45,1,3.33
312,Urucui,BR,2022-04-04 18:49:37,-7.2294,-44.5561,91.76,45,100,3.6
313,Hirara,JP,2022-04-04 18:49:38,24.8,125.2833,68.47,60,10,11.41
314,Santa Maria,BR,2022-04-04 18:50:38,-29.6842,-53.8069,70.9,94,100,2.3
315,Talnakh,RU,2022-04-04 18:50:38,69.4865,88.3972,9.21,90,87,8.25
316,Lazaro Cardenas,MX,2022-04-04 18:50:39,17.9583,-102.2,81.12,55,45,10.54
317,Goderich,CA,2022-04-04 18:48:53,43.7501,-81.7165,42.91,65,100,6.91
318,Grand Gaube,MU,2022-04-04 18:50:39,-20.0064,57.6608,79.38,84,100,1.99
319,Ambon,ID,2022-04-04 18:50:40,-3.6954,128.1814,77.14,88,20,5.75
320,Shelburne,CA,2022-04-04 18:46:37,44.0787,-80.2041,45.75,63,100,6.73
321,Ancud,CL,2022-04-04 18:50:40,-41.8697,-73.8203,56.23,86,100,11.1
322,Bytca,SK,2022-04-04 18:50:41,49.224,18.5588,39.99,59,75,8.05
323,Tara,RU,2022-04-04 18:50:41,56.8944,74.371,35.06,91,100,8.32
324,Souillac,MU,2022-04-04 18:50:41,-20.5167,57.5167,79.18,83,75,9.22
325,Gambela,ET,2022-04-04 18:50:42,8.25,34.5833,79.09,64,63,1.66
326,Tanabe,JP,2022-04-04 18:50:42,33.7333,135.3667,42.44,72,0,9.8
327,Hillsboro,US,2022-04-04 18:50:43,45.5229,-122.9898,54.86,66,100,20.71
328,Palmerston,AU,2022-04-04 18:50:43,-12.486,130.9833,78.78,94,1,2.3
329,Syracuse,IT,2022-04-04 18:50:43,37.0881,15.2792,56.57,74,100,20.18
330,Sawtell,AU,2022-04-04 18:50:44,-30.3833,153.1,63.19,94,0,4.14
331,Obo,CF,2022-04-04 18:50:44,5.3998,26.4869,72.09,82,37,4.18
332,Uruacu,BR,2022-04-04 18:50:44,-14.5247,-49.1408,87.69,41,54,1.81
333,Wanning,CN,2022-04-04 18:50:45,18.8003,110.3967,67.1,86,81,7.14
334,Prince Rupert,CA,2022-04-04 18:50:45,54.3161,-130.3201,41.09,70,100,11.5
335,Touros,BR,2022-04-04 18:50:45,-5.1989,-35.4608,83.61,66,21,15.14
336,Manaus,BR,2022-04-04 18:50:02,-3.1019,-60.025,88.3,66,75,4.61
337,Boddam,GB,2022-04-04 18:50:46,57.4667,-1.7833,41.43,79,100,16.26
338,Bouguenais,FR,2022-04-04 18:50:46,47.1776,-1.6214,48.31,70,100,10.36
339,Havoysund,NO,2022-04-04 18:50:47,70.9963,24.6622,26.83,72,98,15.77
340,Labuhan,ID,2022-04-04 18:50:47,-6.8844,112.2051,76.39,89,72,6.31
341,Ciudad Bolivar,VE,2022-04-04 18:50:47,8.1222,-63.5497,99.63,27,48,7.74
342,Nyrob,RU,2022-04-04 18:50:48,60.733,56.7202,20.35,96,100,4.23
343,Vila Franca Do Campo,PT,2022-04-04 18:49:13,37.7167,-25.4333,61.21,60,99,4.16
344,Luderitz,NA,2022-04-04 18:50:48,-26.6481,15.1594,60.44,82,0,6.26
345,Grindavik,IS,2022-04-04 18:50:48,63.8424,-22.4338,37.35,100,100,16.11
346,Turan,VN,2022-04-04 18:46:44,16.0678,108.2208,69.78,83,75,0.0
347,Aykhal,RU,2022-04-04 18:50:49,66.0,111.5,-1.77,100,100,4.52
348,San Rafael,AR,2022-04-04 18:48:25,-34.6177,-68.3301,77.11,15,0,12.01
349,Yar-Sale,RU,2022-04-04 18:50:49,66.8333,70.8333,28.65,98,100,8.41
350,Luanda,AO,2022-04-04 18:50:05,-8.8368,13.2343,78.19,82,14,12.33
351,Alto Araguaia,BR,2022-04-04 18:50:50,-17.3147,-53.2153,84.2,49,2,5.84
352,Tsumeb,NA,2022-04-04 18:50:50,-19.2333,17.7167,70.03,62,37,7.36
353,Marzuq,YE,2022-04-04 18:50:51,14.4,46.4667,70.75,38,1,6.13
354,Man,CI,2022-04-04 18:50:51,7.4125,-7.5538,77.18,80,93,3.76
355,Hatton,LK,2022-04-04 18:50:51,6.8916,80.5955,62.28,93,100,2.26
356,Rapid Valley,US,2022-04-04 18:50:52,44.0625,-103.1463,68.76,15,0,19.57
357,Buraydah,SA,2022-04-04 18:50:52,26.326,43.975,82.85,9,48,9.8
358,Da Lat,VN,2022-04-04 18:50:52,11.9465,108.4419,59.72,96,99,4.18
359,Durban,ZA,2022-04-04 18:50:53,-29.8579,31.0292,79.02,66,100,1.99
360,Pochutla,MX,2022-04-04 18:51:53,15.7432,-96.4661,88.83,37,0,11.95
361,Karaton,ID,2022-04-04 18:51:54,-6.3424,106.1045,73.69,95,57,3.87
362,Mizan Teferi,ET,2022-04-04 18:51:54,6.9833,35.5833,65.08,74,23,1.59
363,Evensk,RU,2022-04-04 18:49:26,61.95,159.2333,4.75,85,51,7.92
364,Udachnyy,RU,2022-04-04 18:51:54,66.4167,112.4,0.45,84,100,4.29
365,Iqaluit,CA,2022-04-04 18:51:55,63.7506,-68.5145,11.93,72,75,23.02
366,Gimli,CA,2022-04-04 18:50:21,50.6336,-96.9907,35.62,69,61,11.5
367,Luwuk,ID,2022-04-04 18:51:55,-0.9516,122.7875,77.29,85,100,3.18
368,Kobryn,BY,2022-04-04 18:51:56,52.2138,24.3564,34.41,83,86,16.04
369,Manoel Urbano,BR,2022-04-04 18:51:56,-8.8389,-69.2597,93.6,40,40,1.9
370,Rostovka,RU,2022-04-04 18:51:56,55.3842,71.8891,40.12,84,100,11.05
371,Lompoc,US,2022-04-04 18:49:28,34.6391,-120.4579,71.94,51,0,13.8
372,Waingapu,ID,2022-04-04 18:51:57,-9.6567,120.2641,77.43,81,12,4.54
373,Bubanza,BI,2022-04-04 18:51:57,-3.1167,29.4,68.27,91,73,3.11
374,Taoudenni,ML,2022-04-04 18:51:57,22.6783,-3.9836,90.1,13,0,9.08
375,Ulety,RU,2022-04-04 18:51:58,51.3572,112.4849,12.69,78,3,4.07
376,Lesozavodsk,RU,2022-04-04 18:51:58,45.4794,133.4244,44.02,50,100,13.51
377,Manoharpur,IN,2022-04-04 18:51:59,27.3,75.95,76.91,8,1,4.07
378,Huanuco,PE,2022-04-04 18:51:59,-9.9329,-76.2415,73.74,64,60,7.58
379,Dunedin,NZ,2022-04-04 18:51:59,-45.8742,170.5036,58.8,84,100,8.01
380,Russell,US,2022-04-04 18:52:00,32.3502,-85.1999,79.92,29,0,4.61
381,Nakhon Phanom,TH,2022-04-04 18:52:00,17.3333,104.4167,65.25,76,100,3.36
382,Shiyan,CN,2022-04-04 18:52:00,32.6475,110.7781,60.89,72,100,4.47
383,Timra,SE,2022-04-04 18:52:01,62.487,17.3257,28.08,93,100,5.75
384,Cassino,IT,2022-04-04 18:52:01,41.4876,13.8315,53.47,80,100,3.87
385,Khasan,RU,2022-04-04 18:52:01,42.4308,130.6434,38.03,93,15,4.74
386,Samarina,RU,2022-04-04 18:52:02,57.8878,27.8054,35.49,97,100,15.05
387,Raga,SS,2022-04-04 18:52:02,8.4596,25.678,87.51,31,60,2.26
388,Vanderhoof,CA,2022-04-04 18:47:48,54.0166,-124.0198,32.68,86,100,6.29
389,Moscow,RU,2022-04-04 18:50:52,55.7522,37.6156,34.23,93,76,6.22
390,Dataganj,IN,2022-04-04 18:52:03,28.0333,79.4,81.27,6,1,6.76
391,Nador,MA,2022-04-04 18:52:03,35.174,-2.9287,57.27,88,100,26.46
392,Kupino,RU,2022-04-04 18:52:04,54.3663,77.2981,36.07,81,100,8.99
393,Tambopata,PE,2022-04-04 18:52:04,-12.7333,-69.1833,85.89,58,40,3.44
394,Japura,ID,2022-04-04 18:52:04,-0.3167,102.35,73.29,98,29,0.85
395,Sao Joao Da Barra,BR,2022-04-04 18:52:05,-21.6403,-41.0511,84.29,75,17,11.36
396,Moussoro,TD,2022-04-04 18:52:05,13.6408,16.4901,92.46,7,20,11.34
397,Waipawa,NZ,2022-04-04 18:52:06,-41.4122,175.5153,53.38,90,87,6.82
398,Beloha,MG,2022-04-04 18:52:06,-25.1667,45.05,74.14,85,0,11.68
399,Monkey Bay,MW,2022-04-04 18:52:06,-14.0728,34.9201,77.76,73,27,1.5
400,Kuji,JP,2022-04-04 18:52:07,40.1878,141.7689,44.94,88,84,1.14
401,Batagay-Alyta,RU,2022-04-04 18:52:07,67.8006,130.4114,-13.02,99,100,5.08
402,Lins,BR,2022-04-04 18:52:07,-21.6786,-49.7425,86.83,53,6,4.05
403,Kavaratti,IN,2022-04-04 18:52:08,10.5669,72.642,82.29,74,68,3.74
404,Talara,PE,2022-04-04 18:52:08,-4.5772,-81.2719,88.56,55,0,10.36
405,Caravelas,BR,2022-04-04 18:52:09,-17.7125,-39.2481,82.87,65,7,6.93
406,Araouane,ML,2022-04-04 18:52:09,18.9048,-3.5265,90.9,10,0,10.4
407,Channel-Port Aux Basques,CA,2022-04-04 18:53:10,47.5702,-59.1367,33.33,92,100,17.36
408,Tautira,PF,2022-04-04 18:53:10,-17.7333,-149.15,81.63,79,87,16.67
409,Neuquen,AR,2022-04-04 18:53:10,-38.9516,-68.0591,69.69,26,0,10.36
410,Ghugus,IN,2022-04-04 18:53:11,19.9333,79.1333,89.82,26,6,4.38
411,Loandjili,CG,2022-04-04 18:53:11,-4.7561,11.8578,79.2,87,99,6.93
412,Rodeo,US,2022-04-04 18:53:12,38.033,-122.2669,69.3,56,100,8.99
413,Qaqortoq,GL,2022-04-04 18:53:12,60.7167,-46.0333,40.77,71,100,2.17
414,Kununurra,AU,2022-04-04 18:53:12,-15.7667,128.7333,69.78,88,5,3.44
415,Peleduy,RU,2022-04-04 18:53:13,59.6289,112.7406,9.28,99,97,3.29
416,Dwarka,IN,2022-04-04 18:53:13,22.2394,68.9678,79.18,73,5,11.95
417,Linqiong,CN,2022-04-04 18:53:13,30.4159,103.4609,51.62,87,100,1.9
418,Kaihua,CN,2022-04-04 18:53:14,23.3687,104.28,51.8,89,3,3.96
419,Akdepe,TM,2022-04-04 18:53:14,42.0551,59.3788,73.49,17,100,11.21
420,Rudnichnyy,RU,2022-04-04 18:53:15,59.617,52.4703,25.3,92,100,8.39
421,Mbanza-Ngungu,CD,2022-04-04 18:53:15,-5.25,14.8667,69.96,93,54,2.93
422,Hithadhoo,MV,2022-04-04 18:53:15,-0.6,73.0833,83.41,68,49,3.76
423,Homberg,DE,2022-04-04 18:53:16,51.0333,9.4,39.54,81,100,13.8
424,Marsh Harbour,BS,2022-04-04 18:53:16,26.5412,-77.0636,75.29,74,38,11.88
425,Paramonga,PE,2022-04-04 18:53:17,-10.6667,-77.8333,73.53,76,33,10.54
426,Point Pedro,LK,2022-04-04 18:53:17,9.8167,80.2333,81.99,77,8,9.98
427,Novyy Urengoy,RU,2022-04-04 18:52:32,66.0833,76.6333,29.46,97,100,16.2
428,Sola,VU,2022-04-04 18:53:18,-13.8833,167.55,82.13,74,100,13.56
429,Lao Cai,VN,2022-04-04 18:53:18,22.4833,103.95,62.87,81,7,0.78
430,Pueblo Nuevo,MX,2022-04-04 18:53:18,23.3833,-105.3833,73.42,18,0,9.89
431,Rocha,UY,2022-04-04 18:53:19,-34.4833,-54.3333,68.61,28,0,10.94
432,Sorland,NO,2022-04-04 18:53:19,67.667,12.6934,31.86,45,12,19.35
433,Marawi,PH,2022-04-04 18:53:19,7.9986,124.2928,68.47,96,100,1.39
434,Hamilton,US,2022-04-04 18:53:20,39.1834,-84.5333,57.4,51,100,3.0
435,Antofagasta,CL,2022-04-04 18:53:20,-23.65,-70.4,72.21,49,8,8.7
436,Ghansor,IN,2022-04-04 18:53:21,22.65,79.95,84.11,19,0,5.77
437,Port Hedland,AU,2022-04-04 18:53:21,-20.3167,118.5667,78.85,89,0,6.91
438,Cabedelo,BR,2022-04-04 18:53:21,-6.9811,-34.8339,86.67,66,3,13.15
439,Mujiayingzi,CN,2022-04-04 18:53:22,42.1167,118.7833,48.38,57,0,7.74
440,Maua,BR,2022-04-04 18:53:22,-23.6678,-46.4614,87.6,73,100,0.47
441,Caernarfon,GB,2022-04-04 18:53:23,53.1413,-4.2702,53.62,45,100,9.22
442,Sabang,ID,2022-04-04 18:53:23,5.8933,95.3214,80.56,73,89,5.01
443,Whyalla,AU,2022-04-04 18:53:23,-33.0333,137.5833,51.69,87,0,6.91
444,Yerbogachen,RU,2022-04-04 18:53:24,61.2767,108.0108,-5.67,100,90,3.0
445,Auki,SB,2022-04-04 18:53:24,-8.7676,160.7034,78.22,88,96,6.8
446,Vardo,NO,2022-04-04 18:53:25,70.3705,31.1107,28.38,64,75,12.66
447,Abonnema,NG,2022-04-04 18:53:25,4.7084,6.7931,81.48,78,100,6.71
448,Nuqui,CO,2022-04-04 18:53:25,5.7125,-77.2708,82.56,78,97,8.75
449,Seymchan,RU,2022-04-04 18:53:26,62.8833,152.4333,-15.41,100,99,2.21
450,Odweyne,SO,2022-04-04 18:53:26,9.4092,45.064,77.54,38,35,8.19
451,Fort Collins,US,2022-04-04 18:50:27,40.5853,-105.0844,66.18,26,7,7.0
452,Bonthe,SL,2022-04-04 18:54:26,7.5264,-12.505,78.4,69,64,10.76
453,Walvis Bay,NA,2022-04-04 18:54:27,-22.9575,14.5053,61.75,82,0,12.66
454,Upata,VE,2022-04-04 18:54:27,8.0086,-62.3989,90.64,40,44,7.09
455,Natal,BR,2022-04-04 18:52:02,-5.795,-35.2094,88.02,55,20,17.27
456,Amahai,ID,2022-04-04 18:54:28,-3.3333,128.9167,76.77,83,100,3.0
457,Bardiyah,LY,2022-04-04 18:54:28,31.7561,25.0865,64.69,71,23,12.35
458,Saint-Augustin,CA,2022-04-04 18:54:28,51.226,-58.6502,32.97,99,100,1.99
459,Khor,RU,2022-04-04 18:54:29,47.8861,134.9464,35.58,83,100,6.76
460,Fontanka,UA,2022-04-04 18:54:29,46.5626,30.8607,41.2,54,68,9.8
461,Whitefish,US,2022-04-04 18:54:30,48.4111,-114.3376,43.0,85,100,14.97
462,Karakol,KG,2022-04-04 18:54:30,42.4907,78.3936,43.59,44,89,6.22
463,Alyangula,AU,2022-04-04 18:54:30,-13.8483,136.4192,75.07,94,100,0.0
464,Changping,CN,2022-04-04 18:54:31,40.2186,116.2197,47.84,45,0,5.64
465,Praia Da Vitoria,PT,2022-04-04 18:54:31,38.7333,-27.0667,62.85,67,40,6.58
466,Harper,LR,2022-04-04 18:54:32,4.375,-7.7169,81.61,81,100,9.33
467,Zhoucheng,CN,2022-04-04 18:54:32,35.9122,116.3117,55.11,66,100,11.07
468,Nelson Bay,AU,2022-04-04 18:54:33,-32.7167,152.15,61.0,92,0,9.01
469,Camocim,BR,2022-04-04 18:54:33,-2.9022,-40.8411,80.67,86,100,9.28
470,Padang,ID,2022-04-04 18:54:33,-0.9492,100.3543,73.45,78,100,4.72
471,Guerrero Negro,MX,2022-04-04 18:54:34,27.9769,-114.0611,65.89,56,2,16.58
472,Skjeberg,NO,2022-04-04 18:54:34,59.2333,11.2,36.55,81,81,12.44
473,Arenapolis,BR,2022-04-04 18:54:35,-14.4503,-56.8461,89.82,49,5,4.56
474,Taclobo,PH,2022-04-04 18:54:35,12.3074,122.586,80.98,79,96,9.75
475,Loralai,PK,2022-04-04 18:54:35,30.3705,68.598,68.88,10,72,8.19
476,Key Largo,US,2022-04-04 18:54:36,25.0865,-80.4473,80.98,65,6,7.65
477,Kumluca,TR,2022-04-04 18:54:36,36.3703,30.2869,63.97,58,90,2.26
478,Khandyga,RU,2022-04-04 18:51:06,62.6667,135.6,-5.15,97,100,2.66
479,Songjianghe,CN,2022-04-04 18:54:37,42.1859,127.479,38.46,61,43,11.36
480,Bosilegrad,RS,2022-04-04 18:54:37,42.5011,22.4724,37.44,91,100,2.68
481,Mount Isa,AU,2022-04-04 18:51:37,-20.7333,139.5,73.17,17,0,9.22
482,Irbit,RU,2022-04-04 18:54:37,57.6705,63.071,35.58,100,100,4.09
483,Okitipupa,NG,2022-04-04 18:54:38,6.5047,4.7839,79.48,80,54,2.42
484,Shingu,JP,2022-04-04 18:49:59,33.7333,135.9833,40.8,69,0,7.58
485,Gigmoto,PH,2022-04-04 18:54:38,13.7796,124.39,79.66,88,100,14.65
486,Northam,GB,2022-04-04 18:54:38,51.0333,-4.2167,53.38,96,100,14.63
487,Atasu,KZ,2022-04-04 18:54:39,48.6814,71.6433,42.89,63,18,10.25
488,Palmer,US,2022-04-04 18:54:39,42.1584,-72.3287,55.85,34,20,10.36
489,Sikasso,ML,2022-04-04 18:54:39,10.9167,-7.0,91.56,34,100,8.9
490,Formosa,AR,2022-04-04 18:51:03,-26.1775,-58.1781,78.78,69,75,8.05
491,Fort Nelson,CA,2022-04-04 18:52:00,58.8053,-122.7002,33.39,51,75,9.22
492,Esperance,AU,2022-04-04 18:54:40,-33.8667,121.9,58.84,76,76,15.46
493,Gamboula,CF,2022-04-04 18:54:40,4.1178,15.1393,72.14,77,100,3.31
494,San Francisco,US,2022-04-04 18:54:38,37.7749,-122.4194,69.12,64,75,12.66
495,Healdsburg,US,2022-04-04 18:54:41,38.6105,-122.8692,68.97,54,73,5.99
496,Ahipara,NZ,2022-04-04 18:54:41,-35.1667,173.1667,63.45,92,84,5.79
497,Zhigansk,RU,2022-04-04 18:54:41,66.7697,123.3711,-3.21,95,80,14.0
498,Cap-Chat,CA,2022-04-04 18:55:42,49.1001,-66.6821,33.8,44,36,0.0
499,Port Keats,AU,2022-04-04 18:55:42,-14.25,129.55,82.0,71,69,4.12
500,Mucurapo,TT,2022-04-04 18:55:43,10.6667,-61.5333,90.01,60,100,9.31
501,Nanortalik,GL,2022-04-04 18:55:43,60.1432,-45.2371,37.4,77,100,1.72
502,Pandamatenga,BW,2022-04-04 18:55:43,-18.5278,25.627,66.9,89,100,3.24
503,Bilma,NE,2022-04-04 18:55:44,18.6853,12.9164,90.73,6,6,8.63
504,Jurado,CO,2022-04-04 18:55:44,7.1053,-77.7641,83.14,76,76,6.64
505,Vao,NC,2022-04-04 18:55:44,-22.6667,167.4833,79.0,84,100,17.18
506,Palmas,BR,2022-04-04 18:55:45,-10.2128,-48.3603,87.67,62,75,8.05
507,Tucupita,VE,2022-04-04 18:55:45,9.0622,-62.051,87.62,55,63,7.2
508,Bjornevatn,NO,2022-04-04 18:55:45,69.6672,29.9847,24.42,63,0,11.5
509,Byron Bay,AU,2022-04-04 18:55:46,-28.65,153.6167,64.94,88,10,3.76
510,Ukwa,IN,2022-04-04 18:55:46,21.9667,80.4667,79.97,24,1,1.7
511,Aksum,ET,2022-04-04 18:55:47,14.1245,38.7244,68.76,24,0,13.6
512,Valparaiso,CL,2022-04-04 18:55:47,-33.0393,-71.6273,67.64,55,0,11.5
513,Garachine,PA,2022-04-04 18:55:47,8.0647,-78.3628,78.85,88,100,4.36
514,Moroni,KM,2022-04-04 18:55:48,-11.7022,43.2551,80.55,78,6,1.21
515,Frankfort,ZA,2022-04-04 18:55:48,-27.2667,28.4833,56.25,86,0,4.72
516,Honiara,SB,2022-04-04 18:55:48,-9.4333,159.95,79.45,89,100,6.69
517,Ucluelet,CA,2022-04-04 18:52:00,48.9329,-125.5528,44.1,85,100,5.99
518,Nanchong,CN,2022-04-04 18:55:49,30.7951,106.0847,54.55,96,100,2.3
519,Roma,US,2022-04-04 18:55:49,43.2128,-75.4557,45.37,68,100,4.0
520,Hambantota,LK,2022-04-04 18:55:50,6.1241,81.1185,75.54,100,40,4.61
521,Trincomalee,LK,2022-04-04 18:55:50,8.5711,81.2335,80.76,78,1,5.95
522,Moron,AR,2022-04-04 18:55:51,-34.6534,-58.6198,75.02,37,0,2.82
523,Ouadda,CF,2022-04-04 18:55:51,8.0777,22.4007,82.04,35,77,3.2
524,Port Hawkesbury,CA,2022-04-04 18:55:51,45.6169,-61.3485,33.91,97,100,19.57
525,North Branch,US,2022-04-04 18:51:32,45.5113,-92.9802,43.92,78,73,4.79
526,Chernyshevskiy,RU,2022-04-04 18:55:52,63.0128,112.4714,-7.2,100,87,3.69
527,Damghan,IR,2022-04-04 18:55:52,36.1683,54.348,70.79,29,99,2.93
528,Yenotayevka,RU,2022-04-04 18:55:53,47.2456,47.0281,46.38,55,6,21.32
529,Tashtagol,RU,2022-04-04 18:55:53,52.7657,87.8894,34.56,98,99,2.21
530,Orange Walk,BZ,2022-04-04 18:55:53,17.8333,-88.8333,94.24,37,0,9.44
531,Ordu,TR,2022-04-04 18:55:54,40.9086,37.6845,35.87,86,74,2.82
532,Aswan,EG,2022-04-04 18:55:54,24.0934,32.907,96.1,9,0,9.22
533,Lumberton,US,2022-04-04 18:53:56,34.6182,-79.0086,71.91,37,47,7.23
534,West Wendover,US,2022-04-04 18:55:55,40.7391,-114.0733,51.01,22,0,6.91
535,Saint-Joseph,RE,2022-04-04 18:55:55,-21.3667,55.6167,75.58,85,99,10.54
536,Qasigiannguit,GL,2022-04-04 18:55:56,68.8193,-51.1922,29.61,83,16,1.97
537,Akbarpur,IN,2022-04-04 18:55:56,26.4167,82.55,80.04,7,0,3.83
538,Coahuayana,MX,2022-04-04 18:55:56,18.7333,-103.6833,86.09,42,53,7.7
539,Manga,BF,2022-04-04 18:55:57,11.6636,-1.0731,94.33,28,92,5.32
